Epoch,Average Loss,Epoch Time (s)
1,417.6361099944652,31.24
2,405.94132884165055,31.26
3,395.7877672143062,30.70
4,386.8834562361438,31.26
5,379.0330547091534,30.86
6,371.9877164109677,31.09
7,365.59297270763096,30.93
8,360.8906377164454,31.40
9,356.61444741032057,30.59
10,351.81700172614387,30.83
11,347.89822627769905,31.39
12,345.35199933146697,31.25
13,342.1983789025957,30.31
14,339.13201353762906,31.07
15,337.56024468082734,31.69
16,331.3511532319554,31.28
17,328.90802585846944,30.77
18,325.1062844465714,31.11
19,322.9481104190492,30.41
20,321.90290974411755,30.48
21,317.28902400413,30.56
22,316.86411949021567,30.37
23,314.6644464249056,30.90
24,312.3391936141009,30.65
25,314.4654666816304,30.77
26,311.65698457092157,31.17
27,306.9843671732103,29.87
28,307.56424038010806,30.55
29,305.8036280782434,30.77
30,303.0742055247295,30.08
Total Training Time,00:15:25 (925.98 seconds)
