Epoch,Average Loss,Epoch Time (s)
1,3.7434158788555316,33.66
2,3.18980861151818,28.29
3,2.9395776882227445,28.38
4,2.7515084601166864,28.42
5,2.6071271033574495,27.74
6,2.4772039283131693,28.00
7,2.3704388219788153,28.19
8,2.2841190714276096,28.28
9,2.236474495995809,27.74
10,2.1890155354747325,27.56
11,2.1450468593151846,32.81
12,2.111053665275169,31.94
13,2.0669708658569887,28.26
14,2.0388404486632496,27.45
15,2.010163662572889,28.03
16,1.983999625522377,26.93
17,1.9488450506665458,28.06
18,1.9316982153358842,27.88
19,1.8981374532821345,27.95
20,1.8781765723945671,28.01
21,1.859774182246596,27.78
22,1.8475012446525294,27.30
23,1.8283038076078257,26.97
24,1.81706780283864,27.18
25,1.80588581231715,27.98
26,1.7929338340816097,27.46
27,1.7866813681458686,28.98
28,1.7845035136182588,28.79
29,1.775389539396956,27.91
30,1.7704552470932982,27.41
Total Training Time,00:14:11 (851.75 seconds)
