Scenario,SNR,Masked NMSE
Compact,0,6.954122e-04
Compact,5,6.498327e-04
Compact,10,6.361720e-04
Compact,12,6.340320e-04
Compact,14,6.329192e-04
Compact,16,6.317230e-04
Compact,18,6.309920e-04
Compact,20,6.307861e-04
Compact,22,6.305772e-04
Compact,24,6.303542e-04
Compact,26,6.302023e-04
Compact,28,6.302023e-04
Compact,30,6.302076e-04
Dense,0,3.695784e-03
Dense,5,3.735808e-03
Dense,10,3.756446e-03
Dense,12,3.760213e-03
Dense,14,3.763023e-03
Dense,16,3.764650e-03
Dense,18,3.764983e-03
Dense,20,3.765483e-03
Dense,22,3.765968e-03
Dense,24,3.766299e-03
Dense,26,3.766442e-03
Dense,28,3.766486e-03
Dense,30,3.766741e-03
Standard,0,1.189404e-03
Standard,5,1.144637e-03
Standard,10,1.130236e-03
Standard,12,1.127096e-03
Standard,14,1.126187e-03
Standard,16,1.125014e-03
Standard,18,1.124410e-03
Standard,20,1.124035e-03
Standard,22,1.124147e-03
Standard,24,1.123802e-03
Standard,26,1.123724e-03
Standard,28,1.123621e-03
Standard,30,1.123570e-03
