Epoch,Average Loss,Epoch Time (s)
1,0.28836668903628987,21.29
2,0.05556610474983851,18.06
3,0.032216908410191536,20.70
4,0.028522588623066742,20.32
5,0.020896149488786857,18.22
6,0.014973224916805824,20.98
7,0.011009781310955683,17.99
8,0.00790478071818749,20.79
9,0.005248929529140393,18.39
10,0.0037799756973981857,20.54
11,0.0023603696026839316,21.13
12,0.0015564409550279379,17.89
13,0.0010674460208974779,20.67
14,0.0007953874010127038,18.03
15,0.0006501129828393459,20.70
16,0.0005637062810516605,18.31
17,0.0008987062028609216,20.29
18,0.0007208440802060068,20.44
19,0.0005711207534962645,18.43
20,0.0004930847741585845,20.26
21,0.00044261044725620496,18.34
22,0.0004047259911506747,20.15
23,0.000401996430203629,17.91
24,0.0005283913730333248,19.96
25,0.0003907286833661298,20.01
26,0.0003469067014520988,18.91
27,0.00031442061299458146,21.50
28,0.0002956965909106657,19.20
29,0.0004356358792089547,21.17
30,0.0004071665898663923,21.71
Total Training Time,00:09:54 (594.85 seconds)
