Epoch,Average Loss,Epoch Time (s)
1,0.0005946540456853083,216.87
2,7.805844502967733e-05,197.32
3,6.918019250928782e-05,193.12
4,6.613796761650354e-05,198.03
5,6.4791625362705e-05,195.66
6,6.394189730145158e-05,196.41
7,6.34728499571856e-05,196.77
8,6.30492679203314e-05,201.60
9,6.278275265500215e-05,197.32
10,6.253650116084107e-05,196.59
11,6.235366226105917e-05,199.56
12,6.216326189309138e-05,193.80
13,6.208850603520292e-05,197.90
14,6.199689317557931e-05,193.01
15,6.186971764598059e-05,191.73
16,6.178527433645642e-05,197.31
17,6.167313008223274e-05,199.50
18,6.163170332045634e-05,196.75
19,6.155256814463626e-05,194.83
20,6.151249846904145e-05,196.43
21,6.144852933002595e-05,199.19
22,6.14063659579145e-05,197.47
23,6.136691880792228e-05,197.94
24,6.132257120167674e-05,196.98
25,6.127509321104958e-05,197.58
26,6.123910746034447e-05,195.36
27,6.119043216688283e-05,203.78
28,6.114895194406408e-05,194.01
29,6.114150019498641e-05,192.31
30,6.111917133586239e-05,205.14
Total Training Time,01:38:52 (5932.26 seconds)
