Epoch,Average Loss,Epoch Time (s)
1,0.001560729511864977,192.08
2,0.0009889457399746215,125.29
3,0.0009694623892412394,62.77
4,0.0009632789668034657,62.31
5,0.0009600584819383308,61.35
6,0.0009580642702018035,57.50
7,0.0009566349961429177,55.51
8,0.0009553942964658351,59.32
9,0.0009543275489444134,57.28
10,0.000953254035703822,61.95
11,0.0009527063489525603,61.05
12,0.0009525677213593371,91.76
13,0.0009521462842528595,189.26
14,0.0009516965383518513,129.69
15,0.0009515674529454726,92.70
16,0.0009515177821169606,95.77
17,0.0009510554635749603,110.07
18,0.0009510030446631883,114.91
19,0.0009508719152742763,96.21
20,0.0009507047756210039,108.92
21,0.0009502561163336048,100.90
22,0.0009505834240598996,93.30
23,0.000950242730468815,97.90
24,0.000950169799918078,96.00
25,0.0009501496002622037,104.88
26,0.0009500477743428009,82.64
27,0.0009499398092412181,99.98
28,0.000949811549953321,102.55
29,0.0009497576510934391,99.04
30,0.0009496860593013222,95.58
Total Training Time,00:47:39 (2859.99 seconds)
