Epoch,Average Loss,Epoch Time (s)
1,0.003370316167822244,69.74
2,0.002660046516828972,58.04
3,0.0023734346421099848,43.19
4,0.0022032815974190666,43.04
5,0.002103565406255458,45.69
6,0.002009232866117527,42.29
7,0.0019304918121367384,42.74
8,0.0018933634098892746,43.54
9,0.0018476719989913668,43.21
10,0.0018060361401891528,40.62
11,0.0017806117390043953,45.00
12,0.0017599437198541044,43.85
13,0.0017408877894640302,43.23
14,0.001718485785513345,42.61
15,0.0017092141390290735,45.64
16,0.0016824023957105047,44.30
17,0.0016669162258998499,43.30
18,0.0016612710354414835,42.42
19,0.0016434315610491875,43.92
20,0.0016470067094970676,46.64
21,0.0016339144097232403,55.93
22,0.0016415515204632252,64.33
23,0.0016258893101915891,51.99
24,0.001618434114967213,50.46
25,0.0016018367838595289,33.35
26,0.0016160474090542829,26.63
27,0.0015931478752672207,26.98
28,0.0015956775621147827,28.33
29,0.0015969143440372903,28.02
30,0.001576883687282694,27.25
Total Training Time,00:21:46 (1306.73 seconds)
