Epoch,Average Loss,Epoch Time (s)
1,0.00019307312469939156,22.74
2,8.705292715016453e-06,21.90
3,8.456372240895153e-06,21.91
4,8.303858382413577e-06,23.63
5,8.214451321911013e-06,22.99
6,8.065298801379428e-06,22.79
7,7.703175228915991e-06,22.73
8,7.442347519914366e-06,21.81
9,7.36489808724381e-06,23.29
10,7.329464175159221e-06,22.54
11,7.299447057555296e-06,22.73
12,7.279991454574226e-06,23.08
13,7.254239655801241e-06,22.02
14,7.227306483588404e-06,23.66
15,7.111716893893767e-06,22.68
16,6.847321866899323e-06,23.13
17,6.717619806196359e-06,22.34
18,6.669893686370351e-06,22.64
19,6.605748451262536e-06,22.69
20,6.36841464989969e-06,20.96
21,6.254858012930659e-06,22.31
22,6.168050151272963e-06,22.84
23,6.030438735571236e-06,22.44
24,5.898770557075669e-06,22.77
25,5.860239310276121e-06,22.25
26,5.816607588493769e-06,23.38
27,5.6970748603040195e-06,22.84
28,5.507172431861123e-06,22.84
29,5.4305373517441815e-06,22.53
30,5.367949601851035e-06,22.59
Total Training Time,00:11:19 (679.53 seconds)
