Task,SNR,NMSE
S1_Compact,0,0.6997425326934228
S1_Compact,5,0.6987458008986253
S1_Compact,10,0.6990145032222455
S1_Compact,12,0.7022773990264306
S1_Compact,14,0.7025170784730178
S1_Compact,16,0.7033029198646545
S1_Compact,18,0.6981810789841872
S1_Compact,20,0.7025299484913166
S1_Compact,22,0.7005325509951665
S1_Compact,24,0.699857404598823
S1_Compact,26,0.7000001852328961
S1_Compact,28,0.700194212106558
S1_Compact,30,0.6993490411685064
S2_Dense,0,0.735934683909783
S2_Dense,5,0.7391167649855981
S2_Dense,10,0.7340633456523602
S2_Dense,12,0.7366275053757888
S2_Dense,14,0.7296867416455195
S2_Dense,16,0.7349658883534945
S2_Dense,18,0.7290792602759141
S2_Dense,20,0.730167608994704
S2_Dense,22,0.7374568352332482
S2_Dense,24,0.7289595649792597
S2_Dense,26,0.7306565046310425
S2_Dense,28,0.7317031209285443
S2_Dense,30,0.7370373010635376
S3_Standard,0,0.5830486187568078
S3_Standard,5,0.578437328338623
S3_Standard,10,0.5771866119824923
S3_Standard,12,0.5779349116178659
S3_Standard,14,0.5794263986440805
S3_Standard,16,0.5785778302412766
S3_Standard,18,0.5783788378422077
S3_Standard,20,0.5788230895996094
S3_Standard,22,0.5783501955179068
S3_Standard,24,0.5772299812390254
S3_Standard,26,0.5797879283244793
S3_Standard,28,0.57714149585137
S3_Standard,30,0.5780063821719243
