Task,SNR,NMSE
S1,0,2.1922112942764246e-06
S1,5,1.815672314036362e-07
S1,10,3.069328309063925e-08
S1,12,2.4465506321436517e-08
S1,14,2.2025738242624545e-08
S1,16,2.0964950251039334e-08
S1,18,2.0525786137024245e-08
S1,20,2.027034638229431e-08
S1,22,2.0140982537661435e-08
S1,24,2.005891208890623e-08
S1,26,2.003184129368168e-08
S1,28,2.0005203183249253e-08
S1,30,2.000236749755983e-08
S2,0,2.114859460112126e-06
S2,5,1.6706186207651221e-07
S2,10,2.32630421651603e-08
S2,12,1.639757954774647e-08
S2,14,1.3746290466338252e-08
S2,16,1.2522007768622462e-08
S2,18,1.1901118539559385e-08
S2,20,1.1589773573364563e-08
S2,22,1.1420340036593555e-08
S2,24,1.130926697596953e-08
S2,26,1.1254805733783988e-08
S2,28,1.12296068317418e-08
S2,30,1.1190410965697801e-08
S3,0,2.191347106399208e-06
S3,5,2.549037157673978e-07
S3,10,1.1010156926268472e-07
S3,12,1.0287743895866078e-07
S3,14,9.957738952823104e-08
S3,16,9.813410603057476e-08
S3,18,9.732104797066891e-08
S3,20,9.690954289284789e-08
S3,22,9.664695855217633e-08
S3,24,9.650984670324713e-08
S3,26,9.641615172043415e-08
S3,28,9.636140416927078e-08
S3,30,9.63240550427437e-08
