Task,SNR,NMSE
S1_Compact,0,0.6293744078049293
S1_Compact,5,0.6308580545278696
S1_Compact,10,0.6246886069958026
S1_Compact,12,0.6263343279178326
S1_Compact,14,0.6295512272761419
S1_Compact,16,0.6282417224003718
S1_Compact,18,0.6316390220935528
S1_Compact,20,0.6273750204306382
S1_Compact,22,0.6298976723964398
S1_Compact,24,0.6301153439741868
S1_Compact,26,0.6297908975527837
S1_Compact,28,0.6254838888461773
S1_Compact,30,0.6319533815750709
S2_Dense,0,0.604944490469419
S2_Dense,5,0.6046507312701299
S2_Dense,10,0.6049245504232553
S2_Dense,12,0.60028108725181
S2_Dense,14,0.6035080552101135
S2_Dense,16,0.6010988583931556
S2_Dense,18,0.5996970305076013
S2_Dense,20,0.6010419818071219
S2_Dense,22,0.6020362606415381
S2_Dense,24,0.6068462087557867
S2_Dense,26,0.5980513554352981
S2_Dense,28,0.5943188071250916
S2_Dense,30,0.6026373643141526
S3_Standard,0,0.5494714333460882
S3_Standard,5,0.546167043539194
S3_Standard,10,0.545354270018064
S3_Standard,12,0.5446206422952505
S3_Standard,14,0.5449402286456182
S3_Standard,16,0.5465885400772095
S3_Standard,18,0.5466942053574783
S3_Standard,20,0.543126601439256
S3_Standard,22,0.5424502125153174
S3_Standard,24,0.5449317739560053
S3_Standard,26,0.5450514921775231
S3_Standard,28,0.5470839784695551
S3_Standard,30,0.5445083792393024
