Task,SNR,NMSE
S1_Compact,0,1.0067236671231965e-05
S1_Compact,5,4.314495626416379e-06
S1_Compact,10,1.8329024308998952e-06
S1_Compact,12,1.2731760887523872e-06
S1_Compact,14,8.821122837518174e-07
S1_Compact,16,6.026986690960286e-07
S1_Compact,18,4.18011405645383e-07
S1_Compact,20,2.986379212227301e-07
S1_Compact,22,2.2170387192105197e-07
S1_Compact,24,1.7029503619649232e-07
S1_Compact,26,1.378191458521514e-07
S1_Compact,28,1.1767147964606602e-07
S1_Compact,30,1.0440060706123127e-07
S2_Dense,0,9.569913104279466e-06
S2_Dense,5,4.156553613935799e-06
S2_Dense,10,1.7604489117299787e-06
S2_Dense,12,1.2209759163251793e-06
S2_Dense,14,8.356624747734937e-07
S2_Dense,16,5.724331273073047e-07
S2_Dense,18,3.9155238787718437e-07
S2_Dense,20,2.7410734749230796e-07
S2_Dense,22,1.9836956832432216e-07
S2_Dense,24,1.501658400984143e-07
S2_Dense,26,1.1816375779416622e-07
S2_Dense,28,9.858971952811182e-08
S2_Dense,30,8.601157412003357e-08
S3_Standard,0,9.974459407907134e-06
S3_Standard,5,4.621685946463892e-06
S3_Standard,10,2.337650800547152e-06
S3_Standard,12,1.8044211204462225e-06
S3_Standard,14,1.4237849705007402e-06
S3_Standard,16,1.1723035932367753e-06
S3_Standard,18,1.0012145664398347e-06
S3_Standard,20,8.857306542588744e-07
S3_Standard,22,8.113832128481304e-07
S3_Standard,24,7.643448413521247e-07
S3_Standard,26,7.332717506183372e-07
S3_Standard,28,7.141691384673317e-07
S3_Standard,30,7.018906673480872e-07
