Task,SNR,NMSE
S1_Compact,0,0.9999748743497409
S1_Compact,5,0.9999748743497409
S1_Compact,10,0.9999748743497409
S1_Compact,12,0.9999748743497409
S1_Compact,14,0.9999748743497409
S1_Compact,16,0.9999748743497409
S1_Compact,18,0.9999748743497409
S1_Compact,20,0.9999748743497409
S1_Compact,22,0.9999748743497409
S1_Compact,24,0.9999748743497409
S1_Compact,26,0.9999748743497409
S1_Compact,28,0.9999748743497409
S1_Compact,30,0.9999748743497409
S2_Dense,0,0.999978666122143
S2_Dense,5,0.999978666122143
S2_Dense,10,0.999978666122143
S2_Dense,12,0.999978666122143
S2_Dense,14,0.999978666122143
S2_Dense,16,0.999978666122143
S2_Dense,18,0.999978666122143
S2_Dense,20,0.999978666122143
S2_Dense,22,0.999978666122143
S2_Dense,24,0.999978666122143
S2_Dense,26,0.999978666122143
S2_Dense,28,0.999978666122143
S2_Dense,30,0.999978666122143
S3_Standard,0,0.9999985098838806
S3_Standard,5,0.9999985098838806
S3_Standard,10,0.9999985098838806
S3_Standard,12,0.9999985098838806
S3_Standard,14,0.9999985098838806
S3_Standard,16,0.9999985098838806
S3_Standard,18,0.9999985098838806
S3_Standard,20,0.9999985098838806
S3_Standard,22,0.9999985098838806
S3_Standard,24,0.9999985098838806
S3_Standard,26,0.9999985098838806
S3_Standard,28,0.9999985098838806
S3_Standard,30,0.9999985098838806
