Task,SNR,NMSE
S1_Compact,0,7.374374029832313e-06
S1_Compact,5,4.337801292254565e-06
S1_Compact,10,2.086728674460681e-06
S1_Compact,12,1.4891584681408493e-06
S1_Compact,14,1.0413103708569017e-06
S1_Compact,16,7.197381831373373e-07
S1_Compact,18,5.033558436780629e-07
S1_Compact,20,3.5508028270677985e-07
S1_Compact,22,2.588820971513932e-07
S1_Compact,24,1.967207463041947e-07
S1_Compact,26,1.5715099981713168e-07
S1_Compact,28,1.31605088449543e-07
S1_Compact,30,1.1533647101057626e-07
S2_Dense,0,7.176387852772392e-06
S2_Dense,5,4.206862837382742e-06
S2_Dense,10,2.0526820173471337e-06
S2_Dense,12,1.4346444215306836e-06
S2_Dense,14,1.0098239222370314e-06
S2_Dense,16,6.908270054600595e-07
S2_Dense,18,4.7581849450667994e-07
S2_Dense,20,3.322550918872844e-07
S2_Dense,22,2.3686016146514104e-07
S2_Dense,24,1.7641158540238468e-07
S2_Dense,26,1.363868953057295e-07
S2_Dense,28,1.1153483346218933e-07
S2_Dense,30,9.588060687448314e-08
S3_Standard,0,7.67526845332885e-06
S3_Standard,5,4.742140030851379e-06
S3_Standard,10,2.602288903573728e-06
S3_Standard,12,2.02280042741851e-06
S3_Standard,14,1.596003936968618e-06
S3_Standard,16,1.2907893855662457e-06
S3_Standard,18,1.0833376941532626e-06
S3_Standard,20,9.393641828307966e-07
S3_Standard,22,8.457700873304003e-07
S3_Standard,24,7.874366462601958e-07
S3_Standard,26,7.485524628642644e-07
S3_Standard,28,7.240359346460442e-07
S3_Standard,30,7.085915678891592e-07
