Task,SNR,NMSE
S1_Compact,0,2.286152860483908e-06
S1_Compact,5,1.3419986581753115e-06
S1_Compact,10,6.884582190913361e-07
S1_Compact,12,4.78657413916999e-07
S1_Compact,14,3.1852197755720987e-07
S1_Compact,16,2.142898929178116e-07
S1_Compact,18,1.61001006959604e-07
S1_Compact,20,1.3296486886602475e-07
S1_Compact,22,1.203277742479082e-07
S1_Compact,24,1.1414780662330327e-07
S1_Compact,26,1.1121213563282863e-07
S1_Compact,28,1.0964145478712916e-07
S1_Compact,30,1.0889955132392881e-07
S2_Dense,0,2.195645986549439e-06
S2_Dense,5,1.2759544030818846e-06
S2_Dense,10,6.348734163184311e-07
S2_Dense,12,4.3043442462056046e-07
S2_Dense,14,2.756829487935985e-07
S2_Dense,16,1.7013302634234723e-07
S2_Dense,18,1.139723650456944e-07
S2_Dense,20,8.603554789340971e-08
S2_Dense,22,7.265143820625823e-08
S2_Dense,24,6.601282874419373e-08
S2_Dense,26,6.268972157082752e-08
S2_Dense,28,6.075629874838168e-08
S2_Dense,30,5.984037966136475e-08
S3_Standard,0,2.4278148137491466e-06
S3_Standard,5,1.4965975680033418e-06
S3_Standard,10,8.304102649315181e-07
S3_Standard,12,6.102085794966355e-07
S3_Standard,14,4.44857153693407e-07
S3_Standard,16,3.3265717133794436e-07
S3_Standard,18,2.6638879197844026e-07
S3_Standard,20,2.3220900077238363e-07
S3_Standard,22,2.1381463221422977e-07
S3_Standard,24,2.0272451413751778e-07
S3_Standard,26,1.978472589955749e-07
S3_Standard,28,1.934770877148058e-07
S3_Standard,30,1.9293164752244049e-07
