Task,SNR,NMSE
S1_Compact,0,0.704864657842196
S1_Compact,5,0.6985242641889132
S1_Compact,10,0.6987651494833139
S1_Compact,12,0.6998525812075689
S1_Compact,14,0.6976196353252118
S1_Compact,16,0.6995386435435369
S1_Compact,18,0.6974531549673814
S1_Compact,20,0.6936521942798908
S1_Compact,22,0.6981211946560786
S1_Compact,24,0.6918477553587693
S1_Compact,26,0.6940502020028921
S1_Compact,28,0.6987527517172006
S1_Compact,30,0.6942616150929377
S2_Dense,0,0.753135607792781
S2_Dense,5,0.7489628883508536
S2_Dense,10,0.7488736877074609
S2_Dense,12,0.7376549931672903
S2_Dense,14,0.7550009259810815
S2_Dense,16,0.7531411051750183
S2_Dense,18,0.7502904626039358
S2_Dense,20,0.746575823196998
S2_Dense,22,0.7511863983594455
S2_Dense,24,0.7485594703600957
S2_Dense,26,0.7518721497975863
S2_Dense,28,0.7524041762718787
S2_Dense,30,0.7510666847229004
S3_Standard,0,0.5498139812396123
S3_Standard,5,0.540040529691256
S3_Standard,10,0.5391105184188256
S3_Standard,12,0.5371052164297837
S3_Standard,14,0.5349218982916611
S3_Standard,16,0.5338730674523574
S3_Standard,18,0.5385359663229722
S3_Standard,20,0.5341483446267935
S3_Standard,22,0.5339760780334473
S3_Standard,24,0.5366264169032757
S3_Standard,26,0.533273839033567
S3_Standard,28,0.5344617458490225
S3_Standard,30,0.5345528217462393
