Task,SNR,NMSE
S1_Compact,0,2.0370378138362333e-06
S1_Compact,5,1.0393835091624086e-06
S1_Compact,10,4.6441790850089654e-07
S1_Compact,12,3.421250242912135e-07
S1_Compact,14,2.578370808634291e-07
S1_Compact,16,2.018834020077373e-07
S1_Compact,18,1.6608484364427712e-07
S1_Compact,20,1.429979214574277e-07
S1_Compact,22,1.2772562476062614e-07
S1_Compact,24,1.1826397951498365e-07
S1_Compact,26,1.1211538596922031e-07
S1_Compact,28,1.0827986520520959e-07
S1_Compact,30,1.0566566580463207e-07
S2_Dense,0,1.9662079267515e-06
S2_Dense,5,9.81169284304785e-07
S2_Dense,10,4.1275352631122115e-07
S2_Dense,12,2.895282495120683e-07
S2_Dense,14,2.0828124268039127e-07
S2_Dense,16,1.5282734615549967e-07
S2_Dense,18,1.1572982801601793e-07
S2_Dense,20,9.311604797099195e-08
S2_Dense,22,7.821611195320667e-08
S2_Dense,24,6.848960732059027e-08
S2_Dense,26,6.235147833662991e-08
S2_Dense,28,5.829787257624436e-08
S2_Dense,30,5.605435547782635e-08
S3_Standard,0,2.263029502520426e-06
S3_Standard,5,1.28730000291078e-06
S3_Standard,10,7.181643827286713e-07
S3_Standard,12,6.007142251653015e-07
S3_Standard,14,5.185093746502846e-07
S3_Standard,16,4.65129282286705e-07
S3_Standard,18,4.293833321075479e-07
S3_Standard,20,4.063762529621768e-07
S3_Standard,22,3.9173394936374253e-07
S3_Standard,24,3.822473296876419e-07
S3_Standard,26,3.763897444184319e-07
S3_Standard,28,3.725660429882037e-07
S3_Standard,30,3.701655472183843e-07
