Task,SNR,NMSE
S1_Compact,0,3.5779803836685707e-06
S1_Compact,5,1.2379134519757538e-06
S1_Compact,10,3.1753800978204816e-07
S1_Compact,12,2.1933976105221803e-07
S1_Compact,14,1.700694614730096e-07
S1_Compact,16,1.427557503710237e-07
S1_Compact,18,1.244977248859671e-07
S1_Compact,20,1.1242830684716064e-07
S1_Compact,22,1.0445719621287966e-07
S1_Compact,24,9.906617759042157e-08
S1_Compact,26,9.54936413652569e-08
S1_Compact,28,9.300941318834362e-08
S1_Compact,30,9.156765446443647e-08
S2_Dense,0,3.4275776433837545e-06
S2_Dense,5,1.1588395541882337e-06
S2_Dense,10,2.5204877783579864e-07
S2_Dense,12,1.6332432327829378e-07
S2_Dense,14,1.2247955672642588e-07
S2_Dense,16,1.0149171753870121e-07
S2_Dense,18,8.885375511080779e-08
S2_Dense,20,8.064651547028369e-08
S2_Dense,22,7.56485604995976e-08
S2_Dense,24,7.23806578341505e-08
S2_Dense,26,7.035140768316864e-08
S2_Dense,28,6.907512301344162e-08
S2_Dense,30,6.824229551810289e-08
S3_Standard,0,4.110862448835106e-06
S3_Standard,5,1.8225586483874691e-06
S3_Standard,10,9.232872273226581e-07
S3_Standard,12,8.451424867985574e-07
S3_Standard,14,8.078989694578461e-07
S3_Standard,16,7.901741111546039e-07
S3_Standard,18,7.811499609263203e-07
S3_Standard,20,7.75820768003374e-07
S3_Standard,22,7.727031582665251e-07
S3_Standard,24,7.709727038527255e-07
S3_Standard,26,7.697322589009966e-07
S3_Standard,28,7.690355032355432e-07
S3_Standard,30,7.687684514096553e-07
