Task,SNR,NMSE
S1_Compact,0,5.460850125292178e-06
S1_Compact,5,1.0344637739587377e-06
S1_Compact,10,2.0034081635731834e-07
S1_Compact,12,1.4061618534163687e-07
S1_Compact,14,1.188499509048359e-07
S1_Compact,16,1.113538879940073e-07
S1_Compact,18,1.0804115488935742e-07
S1_Compact,20,1.0638667520257051e-07
S1_Compact,22,1.0536959621405453e-07
S1_Compact,24,1.047816171916772e-07
S1_Compact,26,1.043529990985248e-07
S1_Compact,28,1.0411862432509072e-07
S1_Compact,30,1.0390266986192443e-07
S2_Dense,0,5.669638677166217e-06
S2_Dense,5,1.047562265104853e-06
S2_Dense,10,1.5952559887814036e-07
S2_Dense,12,9.500183782845134e-08
S2_Dense,14,7.089886430539159e-08
S2_Dense,16,6.245414250214146e-08
S2_Dense,18,5.8848766157966825e-08
S2_Dense,20,5.720499677919771e-08
S2_Dense,22,5.6174823031539535e-08
S2_Dense,24,5.55988595292633e-08
S2_Dense,26,5.518140586297556e-08
S2_Dense,28,5.495476438895271e-08
S2_Dense,30,5.479358670972882e-08
S3_Standard,0,6.072687995937842e-06
S3_Standard,5,1.4008724233328429e-06
S3_Standard,10,4.820269190530256e-07
S3_Standard,12,4.0485690886360604e-07
S3_Standard,14,3.7706715115744264e-07
S3_Standard,16,3.663705676020728e-07
S3_Standard,18,3.6221987996817105e-07
S3_Standard,20,3.6003652163029047e-07
S3_Standard,22,3.5910473896668637e-07
S3_Standard,24,3.5845258711296523e-07
S3_Standard,26,3.5808553224393034e-07
S3_Standard,28,3.578191910885687e-07
S3_Standard,30,3.576657362213495e-07
