Task,SNR,NMSE
S1_Compact,0,0.10799606660237679
S1_Compact,5,0.10372488487225312
S1_Compact,10,0.10245830909563945
S1_Compact,12,0.10198945322862038
S1_Compact,14,0.10195803527648632
S1_Compact,16,0.10177952337723511
S1_Compact,18,0.10166925765000857
S1_Compact,20,0.1016287488433031
S1_Compact,22,0.10177531322607627
S1_Compact,24,0.10155504655379516
S1_Compact,26,0.10172882332251622
S1_Compact,28,0.10170685958403808
S1_Compact,30,0.10160529441558398
S2_Dense,0,0.10751612885640217
S2_Dense,5,0.10328275194534889
S2_Dense,10,0.10163046706181306
S2_Dense,12,0.101362811258206
S2_Dense,14,0.10140700294421269
S2_Dense,16,0.10109678311989857
S2_Dense,18,0.10093793272972107
S2_Dense,20,0.10093105870943803
S2_Dense,22,0.1008276933660874
S2_Dense,24,0.10085193182413395
S2_Dense,26,0.10076996225577134
S2_Dense,28,0.10092149445643792
S2_Dense,30,0.10076287274177258
S3_Standard,0,0.11062215669797017
S3_Standard,5,0.10615190175863412
S3_Standard,10,0.1045945997421558
S3_Standard,12,0.10415120938649544
S3_Standard,14,0.10410259262873577
S3_Standard,16,0.10391070751043466
S3_Standard,18,0.10388694588954632
S3_Standard,20,0.10364693288619702
S3_Standard,22,0.103498953466232
S3_Standard,24,0.10331058960694534
S3_Standard,26,0.10331035405397415
S3_Standard,28,0.10350839163248356
S3_Standard,30,0.10341482036388837
