Task,SNR,NMSE
S1_Compact,0,4.358953184557209e-06
S1_Compact,5,2.352053136050744e-06
S1_Compact,10,1.078013048234314e-06
S1_Compact,12,7.375529220799488e-07
S1_Compact,14,4.930250475061147e-07
S1_Compact,16,3.292055796929894e-07
S1_Compact,18,2.2642931488740015e-07
S1_Compact,20,1.6809847841247597e-07
S1_Compact,22,1.369562392831838e-07
S1_Compact,24,1.2080840758066785e-07
S1_Compact,26,1.1265467430148049e-07
S1_Compact,28,1.0855041443549037e-07
S1_Compact,30,1.0629297060982932e-07
S2_Dense,0,4.1711416356184875e-06
S2_Dense,5,2.2419511300103074e-06
S2_Dense,10,1.0101983697469712e-06
S2_Dense,12,6.875636435441626e-07
S2_Dense,14,4.461286992323845e-07
S2_Dense,16,2.8357850751415327e-07
S2_Dense,18,1.80535447630368e-07
S2_Dense,20,1.2197155665406013e-07
S2_Dense,22,8.903526834129959e-08
S2_Dense,24,7.255839125850625e-08
S2_Dense,26,6.372820964399664e-08
S2_Dense,28,5.963510550233128e-08
S2_Dense,30,5.749796451752313e-08
S3_Standard,0,4.218752502266253e-06
S3_Standard,5,2.3840520799989518e-06
S3_Standard,10,1.1794548751756844e-06
S3_Standard,12,8.507218347777247e-07
S3_Standard,14,6.047370832516237e-07
S3_Standard,16,4.3399252671352604e-07
S3_Standard,18,3.19804403444987e-07
S3_Standard,20,2.541616977286068e-07
S3_Standard,22,2.1692517472803209e-07
S3_Standard,24,1.959328270214078e-07
S3_Standard,26,1.8516799345352567e-07
S3_Standard,28,1.7806768590793038e-07
S3_Standard,30,1.760846980833891e-07
