Epoch,Average Loss
1,0.5720875920677833
2,0.6596157474449945
3,1.1415604417550067
4,0.6226402110158337
5,0.6303995137739552
6,0.6129149758157241
7,0.6201295923430802
8,0.5469665423213992
9,0.5683842370149793
10,0.5976968555196286
11,0.586925118968773
12,0.5308161356454141
13,0.5160365703710651
14,0.509958760777325
15,0.545091136434305
16,0.5485130376663072
17,0.5214375063453974
18,0.5514436678346867
19,0.5536178087183512
20,0.5099560269855133
21,0.5106949745712062
22,0.5084044105005434
23,0.5107720796150206
24,0.503299781855585
25,0.504577035528485
26,0.5031846200415171
27,0.5031643326143276
28,0.5095787728847095
29,0.5087627155018717
30,0.5209413380809526
Total Training Time,01:26:04 (5164.40 seconds)
