Epoch,Average Loss
1,0.5065810907450127
2,0.504238546106739
3,0.500962122546859
4,0.5073299546750454
5,0.5053953076741411
6,0.5061566926772754
7,0.5003594351563011
8,0.5003018006272626
9,0.5009917551907703
10,0.5016839413321238
11,0.5058562122948229
12,0.50069772012216
13,0.5042535128696803
14,0.5010804272428835
15,0.5005894805603296
16,0.5005473645083999
17,0.5002194780028395
18,0.5006429818803845
19,0.5001383598560039
20,0.5002579553608986
21,0.5005989743318904
22,0.5005867345188089
23,0.5006599633998756
24,0.500804788561671
25,0.5002169617747304
26,0.5001872276814383
27,0.5002157014672018
28,0.5003790338712
29,0.49951846619440643
30,0.5034119097672015
Total Training Time,00:24:18 (1458.68 seconds)
