Epoch,Average Loss
1,0.029056626327955158
2,0.024540211929448868
3,0.022719496528341068
4,0.022111688603648833
5,0.021433150099611758
6,0.02101313657268598
7,0.020748475611715715
8,0.020524448903660272
9,0.02045992719077095
10,0.020117498853248303
11,0.02033584153570291
12,0.01987317458549795
13,0.01981012327272599
14,0.019711723112479332
15,0.019597324065150322
16,0.019697576949642658
17,0.019599298060991116
18,0.019492696175715165
19,0.019459943322621655
20,0.019392605242053176
21,0.019343589482233452
22,0.01931090082553364
23,0.01949232797989235
24,0.019225480348725715
25,0.019097942681518498
26,0.018996975999655226
27,0.019019753032229015
28,0.018963129380380698
29,0.018898823877603967
30,0.019045308885113955
Total Training Time,00:33:46 (2026.61 seconds)
