Epoch,Average Loss,Epoch Time (s)
1,1.1034186724619182,31.52
2,1.0040761428575484,33.46
3,0.9268674668034707,31.40
4,0.8573856655493799,29.91
5,0.8076461562015873,33.40
6,0.769870499974373,36.79
7,0.737699538020146,39.88
8,0.7100553139584498,30.62
9,0.679860224643136,31.29
10,0.651211430765553,30.94
11,0.626551874683118,28.95
12,0.6075078380254315,29.93
13,0.5922189588764578,30.76
14,0.5808747641498689,31.81
15,0.5690006777595489,31.30
16,0.562338925449382,33.31
17,0.5541326613328259,32.77
18,0.5490909851204167,32.06
19,0.5434881528617952,30.67
20,0.539441354808267,33.01
21,0.5340506229979924,38.85
22,0.527742545595857,35.93
23,0.5245153684195778,33.84
24,0.5179718991305307,37.51
25,0.5153561907096006,37.76
26,0.510445785081775,38.23
27,0.5093402009745565,37.42
28,0.5049479354191221,38.55
29,0.49842725838878876,39.16
30,0.4960665339526247,37.82
Total Training Time,00:16:59 (1019.25 seconds)
