Epoch,Average Loss,Epoch Time (s)
1,0.0035109863813578114,31.22
2,0.00291259634919856,33.69
3,0.002654874175610771,31.26
4,0.002493414122645261,28.28
5,0.0023848404676049205,39.13
6,0.002280236351948192,32.41
7,0.00220274790648988,28.76
8,0.0021515945277670334,29.46
9,0.0020832500248634585,25.41
10,0.002024302298373923,28.56
11,0.001974580633533624,29.40
12,0.0019282349850867821,29.25
13,0.0018844614488577353,28.43
14,0.0018396612841879115,34.00
15,0.0018136641028616415,33.14
16,0.0017822997614208424,33.45
17,0.001755010442708236,32.72
18,0.0017264275599876296,32.81
19,0.0017111953482547037,31.98
20,0.0016892778073064345,29.49
21,0.0016690742145030189,33.13
22,0.0016567424566552565,30.84
23,0.0016411314219123422,30.35
24,0.00162671650542493,26.97
25,0.0016115147791437039,29.99
26,0.0016075712570745194,33.86
27,0.0015853211508749436,32.79
28,0.0015767622942078716,30.23
29,0.0015693544003730036,27.61
30,0.0015617410866564888,25.90
Total Training Time,00:15:24 (924.96 seconds)
