Epoch,Average Loss,Epoch Time (s)
1,0.001521133353474202,27.35
2,0.0005232677122840736,27.60
3,0.00048455204302042296,27.82
4,0.00047955633272744397,28.25
5,0.0004771122655578081,28.40
6,0.0004754148915792803,27.90
7,0.0004758443829532467,27.75
8,0.0004736801841291455,27.60
9,0.00047274331120687117,28.03
10,0.0004722017422203808,27.85
11,0.0004729258547256658,27.84
12,0.0004762173680402515,27.86
13,0.00047229438085293995,27.78
14,0.0004650602375149831,28.15
15,0.0004322738740457868,27.99
16,0.00042200367758419123,27.14
17,0.0004174041866498541,26.94
18,0.00040909821462677777,27.83
19,0.00039451011004046425,26.71
20,0.00037626268466300726,27.37
21,0.00035833149694536505,27.93
22,0.00034566300322030636,27.58
23,0.00033757801028997807,27.61
24,0.0003299353002610152,27.54
25,0.0003207321003648978,27.11
26,0.00030976502505406363,27.35
27,0.00029832724545234555,27.67
28,0.0002908546283222133,26.78
29,0.0002846447763745671,27.33
30,0.0002787444742806021,27.32
Total Training Time,00:13:48 (828.83 seconds)
