Task,SNR,NMSE
model_Compact_test_compact,0,0.669380981188554
model_Compact_test_compact,5,0.6713248537136958
model_Compact_test_compact,10,0.6665364778958834
model_Compact_test_compact,12,0.665905801149515
model_Compact_test_compact,14,0.6694363722434411
model_Compact_test_compact,16,0.6687872547369736
model_Compact_test_compact,18,0.6732410330038804
model_Compact_test_compact,20,0.6684910655021667
model_Compact_test_compact,22,0.6699877106226407
model_Compact_test_compact,24,0.6700231157816373
model_Compact_test_compact,26,0.666172967507289
model_Compact_test_compact,28,0.6715269134594843
model_Compact_test_compact,30,0.6698187727194566
model_Compact_test_Dense,0,0.6890399043376629
model_Compact_test_Dense,5,0.6808157104712266
model_Compact_test_Dense,10,0.6790094879957346
model_Compact_test_Dense,12,0.6849000912446243
model_Compact_test_Dense,14,0.6838371478594266
model_Compact_test_Dense,16,0.6876558019564702
model_Compact_test_Dense,18,0.6813175219755906
model_Compact_test_Dense,20,0.6862355012160081
model_Compact_test_Dense,22,0.6807853350272546
model_Compact_test_Dense,24,0.6830025498683636
model_Compact_test_Dense,26,0.6849019894233117
model_Compact_test_Dense,28,0.6829346143282377
model_Compact_test_Dense,30,0.6851034531226525
model_Compact_test_Standard,0,0.7971637799189641
model_Compact_test_Standard,5,0.7957495955320505
model_Compact_test_Standard,10,0.7945718719409063
model_Compact_test_Standard,12,0.7944415670174819
model_Compact_test_Standard,14,0.7956302991280189
model_Compact_test_Standard,16,0.7934049459604117
model_Compact_test_Standard,18,0.7931625338701102
model_Compact_test_Standard,20,0.7941683668356675
model_Compact_test_Standard,22,0.7959192120111905
model_Compact_test_Standard,24,0.7925774546769949
model_Compact_test_Standard,26,0.7950047483811011
model_Compact_test_Standard,28,0.7940378601734455
model_Compact_test_Standard,30,0.793938568005195
model_Dense_test_compact,0,0.7085852531286386
model_Dense_test_compact,5,0.7057586679091821
model_Dense_test_compact,10,0.7043316135039697
model_Dense_test_compact,12,0.7046498472873981
model_Dense_test_compact,14,0.7068023223143357
model_Dense_test_compact,16,0.702834088068742
model_Dense_test_compact,18,0.7033021587591904
model_Dense_test_compact,20,0.7041005400510935
model_Dense_test_compact,22,0.7015226024847764
model_Dense_test_compact,24,0.703774617268489
model_Dense_test_compact,26,0.7042997204340421
model_Dense_test_compact,28,0.7005592768008893
model_Dense_test_compact,30,0.7053204499758207
model_Dense_test_Dense,0,0.6075383974955633
model_Dense_test_Dense,5,0.6024996592448308
model_Dense_test_Dense,10,0.602459008877094
model_Dense_test_Dense,12,0.6040215950745803
model_Dense_test_Dense,14,0.5985764906956599
model_Dense_test_Dense,16,0.5950473363582904
model_Dense_test_Dense,18,0.6083096036544213
model_Dense_test_Dense,20,0.5930878244913541
model_Dense_test_Dense,22,0.6007840220744793
model_Dense_test_Dense,24,0.6072293015626761
model_Dense_test_Dense,26,0.6005572034762456
model_Dense_test_Dense,28,0.6133441879199102
model_Dense_test_Dense,30,0.6005870424784147
model_Dense_test_Standard,0,0.7510309723707346
model_Dense_test_Standard,5,0.7480690204180204
model_Dense_test_Standard,10,0.7463504992998563
model_Dense_test_Standard,12,0.7435371829913213
model_Dense_test_Standard,14,0.7472880024176377
model_Dense_test_Standard,16,0.7430815971814669
model_Dense_test_Standard,18,0.7441782630406893
model_Dense_test_Standard,20,0.743473259302286
model_Dense_test_Standard,22,0.7472301629873422
model_Dense_test_Standard,24,0.7446632660352267
model_Dense_test_Standard,26,0.7443510248110845
model_Dense_test_Standard,28,0.7442541214135977
model_Dense_test_Standard,30,0.7448818912872901
model_Standard_test_compact,0,0.7961561313042274
model_Standard_test_compact,5,0.796360080058758
model_Standard_test_compact,10,0.7942774066558251
model_Standard_test_compact,12,0.7972371715765733
model_Standard_test_compact,14,0.7979441560231723
model_Standard_test_compact,16,0.7962564138265756
model_Standard_test_compact,18,0.7982539901366601
model_Standard_test_compact,20,0.7973471146363479
model_Standard_test_compact,22,0.7977399092454177
model_Standard_test_compact,24,0.7971085401681753
model_Standard_test_compact,26,0.7962284363233126
model_Standard_test_compact,28,0.7975621681946975
model_Standard_test_compact,30,0.7954998520704416
model_Standard_test_Dense,0,0.8373030194869409
model_Standard_test_Dense,5,0.838197607260484
model_Standard_test_Dense,10,0.8368990833942707
model_Standard_test_Dense,12,0.8385854134192834
model_Standard_test_Dense,14,0.8363130734517024
model_Standard_test_Dense,16,0.838512475673969
model_Standard_test_Dense,18,0.8404670266004709
model_Standard_test_Dense,20,0.8405619997244614
model_Standard_test_Dense,22,0.8378850038235004
model_Standard_test_Dense,24,0.8338044056525598
model_Standard_test_Dense,26,0.8349212316366342
model_Standard_test_Dense,28,0.8395741581916809
model_Standard_test_Dense,30,0.839126467704773
model_Standard_test_Standard,0,0.6185876589555007
model_Standard_test_Standard,5,0.6135030342982366
model_Standard_test_Standard,10,0.6146942743888268
model_Standard_test_Standard,12,0.6130981857960041
model_Standard_test_Standard,14,0.6146313548088074
model_Standard_test_Standard,16,0.6152638242794917
model_Standard_test_Standard,18,0.614118965772482
model_Standard_test_Standard,20,0.6153878569602966
model_Standard_test_Standard,22,0.614198964375716
model_Standard_test_Standard,24,0.6136659704721891
model_Standard_test_Standard,26,0.6156352850107046
model_Standard_test_Standard,28,0.6153517869802622
model_Standard_test_Standard,30,0.6133769337947552
