Task,SNR,NMSE
model_Compact_test_compact,0,0.6807220990841205
model_Compact_test_compact,5,0.6750811109176049
model_Compact_test_compact,10,0.6747558483710656
model_Compact_test_compact,12,0.6764060167165903
model_Compact_test_compact,14,0.6774992942810059
model_Compact_test_compact,16,0.6768927115660447
model_Compact_test_compact,18,0.6785064614736117
model_Compact_test_compact,20,0.6786223695828364
model_Compact_test_compact,22,0.6795800511653607
model_Compact_test_compact,24,0.6761827423022344
model_Compact_test_compact,26,0.671716217811291
model_Compact_test_compact,28,0.6717371436265799
model_Compact_test_compact,30,0.6778691135920011
model_Compact_test_Dense,0,0.6670274275999802
model_Compact_test_Dense,5,0.6671774983406067
model_Compact_test_Dense,10,0.6682645449271569
model_Compact_test_Dense,12,0.6663845227314875
model_Compact_test_Dense,14,0.6680370294130765
model_Compact_test_Dense,16,0.6627321059887226
model_Compact_test_Dense,18,0.6681616398004385
model_Compact_test_Dense,20,0.6674408820959238
model_Compact_test_Dense,22,0.6610451203126174
model_Compact_test_Dense,24,0.662886931346013
model_Compact_test_Dense,26,0.6684031899158771
model_Compact_test_Dense,28,0.6686616539955139
model_Compact_test_Dense,30,0.6636817088493934
model_Compact_test_Standard,0,0.7873538319881146
model_Compact_test_Standard,5,0.7820194134345422
model_Compact_test_Standard,10,0.7833554469622098
model_Compact_test_Standard,12,0.7818300815728995
model_Compact_test_Standard,14,0.7819717572285578
model_Compact_test_Standard,16,0.7807627687087426
model_Compact_test_Standard,18,0.7807242274284363
model_Compact_test_Standard,20,0.7803054910439712
model_Compact_test_Standard,22,0.7804075846305261
model_Compact_test_Standard,24,0.7799120774635901
model_Compact_test_Standard,26,0.7794914887501643
model_Compact_test_Standard,28,0.7808634868034949
model_Compact_test_Standard,30,0.7813389897346497
model_Dense_test_compact,0,0.7443014429165766
model_Dense_test_compact,5,0.7320191997748154
model_Dense_test_compact,10,0.7294636827248794
model_Dense_test_compact,12,0.7279533606309158
model_Dense_test_compact,14,0.7317742705345154
model_Dense_test_compact,16,0.7251823727901165
model_Dense_test_compact,18,0.7242650389671326
model_Dense_test_compact,20,0.724956017274123
model_Dense_test_compact,22,0.7298986636675321
model_Dense_test_compact,24,0.7303555791194623
model_Dense_test_compact,26,0.7304331476871784
model_Dense_test_compact,28,0.7283317125760592
model_Dense_test_compact,30,0.7270468931931716
model_Dense_test_Dense,0,0.626654721223391
model_Dense_test_Dense,5,0.6192427048316369
model_Dense_test_Dense,10,0.6226063233155471
model_Dense_test_Dense,12,0.6173514127731323
model_Dense_test_Dense,14,0.6057413312105032
model_Dense_test_Dense,16,0.615531705893003
model_Dense_test_Dense,18,0.6251272100668687
model_Dense_test_Dense,20,0.62721442259275
model_Dense_test_Dense,22,0.6080860403867868
model_Dense_test_Dense,24,0.623475547020252
model_Dense_test_Dense,26,0.6199543063457196
model_Dense_test_Dense,28,0.6211175414232107
model_Dense_test_Dense,30,0.604304565833165
model_Dense_test_Standard,0,0.8178450602751511
model_Dense_test_Standard,5,0.8034966588020325
model_Dense_test_Standard,10,0.8004030356040368
model_Dense_test_Standard,12,0.7977093228927026
model_Dense_test_Standard,14,0.7957575871394231
model_Dense_test_Standard,16,0.7976752473757818
model_Dense_test_Standard,18,0.7976124470050519
model_Dense_test_Standard,20,0.7954210822398846
model_Dense_test_Standard,22,0.7979216392223651
model_Dense_test_Standard,24,0.7975084460698642
model_Dense_test_Standard,26,0.7973226721470172
model_Dense_test_Standard,28,0.7963051154063299
model_Dense_test_Standard,30,0.7951622421924884
model_Standard_test_compact,0,0.8677731385597816
model_Standard_test_compact,5,0.8639174837332505
model_Standard_test_compact,10,0.8660175112577585
model_Standard_test_compact,12,0.866722936813648
model_Standard_test_compact,14,0.8658447494873633
model_Standard_test_compact,16,0.8647508300267733
model_Standard_test_compact,18,0.8648201960783738
model_Standard_test_compact,20,0.8656776639131399
model_Standard_test_compact,22,0.8633794417748084
model_Standard_test_compact,24,0.86467779141206
model_Standard_test_compact,26,0.8627688609636747
model_Standard_test_compact,28,0.8648433960401095
model_Standard_test_compact,30,0.8663363227477441
model_Standard_test_Dense,0,0.883107079909398
model_Standard_test_Dense,5,0.8859118956785935
model_Standard_test_Dense,10,0.8764201586063092
model_Standard_test_Dense,12,0.8803607362967271
model_Standard_test_Dense,14,0.8799246549606323
model_Standard_test_Dense,16,0.8808001417380112
model_Standard_test_Dense,18,0.8811058126963102
model_Standard_test_Dense,20,0.8862570386666518
model_Standard_test_Dense,22,0.8842580180901748
model_Standard_test_Dense,24,0.8820299093539898
model_Standard_test_Dense,26,0.8794384598731995
model_Standard_test_Dense,28,0.8852688395060025
model_Standard_test_Dense,30,0.8774928817382226
model_Standard_test_Standard,0,0.6314465816204364
model_Standard_test_Standard,5,0.6301441421875587
model_Standard_test_Standard,10,0.6299122847043551
model_Standard_test_Standard,12,0.6300311913857093
model_Standard_test_Standard,14,0.6268946253336393
model_Standard_test_Standard,16,0.629987514936007
model_Standard_test_Standard,18,0.6279880404472351
model_Standard_test_Standard,20,0.627702575463515
model_Standard_test_Standard,22,0.6274520388016334
model_Standard_test_Standard,24,0.6275638892100408
model_Standard_test_Standard,26,0.6294107758081876
model_Standard_test_Standard,28,0.6288949388724107
model_Standard_test_Standard,30,0.6284387157513545
