Task,SNR,NMSE
model_Compact_test_compact,0,0.18183797139387864
model_Compact_test_compact,5,0.1544447885109828
model_Compact_test_compact,10,0.1296757012605667
model_Compact_test_compact,12,0.12298320004573235
model_Compact_test_compact,14,0.11673920830855003
model_Compact_test_compact,16,0.11188638095672314
model_Compact_test_compact,18,0.10814307572749945
model_Compact_test_compact,20,0.10594774094911721
model_Compact_test_compact,22,0.10416120405380543
model_Compact_test_compact,24,0.10309041921909039
model_Compact_test_compact,26,0.10269001298225842
model_Compact_test_compact,28,0.102400863972994
model_Compact_test_compact,30,0.10218132058015236
model_Compact_test_Dense,0,0.1822146475315094
model_Compact_test_Dense,5,0.1546171995309683
model_Compact_test_Dense,10,0.12980377330229834
model_Compact_test_Dense,12,0.12293351785494731
model_Compact_test_Dense,14,0.11723071852555642
model_Compact_test_Dense,16,0.11235935584856914
model_Compact_test_Dense,18,0.10887375359351818
model_Compact_test_Dense,20,0.10652118749343432
model_Compact_test_Dense,22,0.10493217752530025
model_Compact_test_Dense,24,0.10404277363648781
model_Compact_test_Dense,26,0.10355793455472359
model_Compact_test_Dense,28,0.10326346755027771
model_Compact_test_Dense,30,0.10303430201915595
model_Compact_test_Standard,0,0.1853418877491584
model_Compact_test_Standard,5,0.15838951330918533
model_Compact_test_Standard,10,0.1340471047621507
model_Compact_test_Standard,12,0.12731069097152123
model_Compact_test_Standard,14,0.12199411483911368
model_Compact_test_Standard,16,0.11801495116490585
model_Compact_test_Standard,18,0.1150636409337704
model_Compact_test_Standard,20,0.11321578862575385
model_Compact_test_Standard,22,0.1121897095671067
model_Compact_test_Standard,24,0.1114295285481673
model_Compact_test_Standard,26,0.11131797387049748
model_Compact_test_Standard,28,0.11101713547339806
model_Compact_test_Standard,30,0.11090261603777225
model_Dense_test_compact,0,0.16868285376292008
model_Dense_test_compact,5,0.14534031771696532
model_Dense_test_compact,10,0.12798921420023993
model_Dense_test_compact,12,0.12281135412362906
model_Dense_test_compact,14,0.11820048666917361
model_Dense_test_compact,16,0.1137868739091433
model_Dense_test_compact,18,0.11018073386870898
model_Dense_test_compact,20,0.1073536890057417
model_Dense_test_compact,22,0.10574129223823547
model_Dense_test_compact,24,0.10461899122366539
model_Dense_test_compact,26,0.10404630865042026
model_Dense_test_compact,28,0.10359220378673993
model_Dense_test_compact,30,0.10330284501497562
model_Dense_test_Dense,0,0.168563486291812
model_Dense_test_Dense,5,0.14492456041849577
model_Dense_test_Dense,10,0.1273170102101106
model_Dense_test_Dense,12,0.12169427023484157
model_Dense_test_Dense,14,0.11682797223329544
model_Dense_test_Dense,16,0.11234460026025772
model_Dense_test_Dense,18,0.10883353020136173
model_Dense_test_Dense,20,0.10608819184394983
model_Dense_test_Dense,22,0.10456367696707065
model_Dense_test_Dense,24,0.10337075017965756
model_Dense_test_Dense,26,0.10274421079800679
model_Dense_test_Dense,28,0.10234047587101276
model_Dense_test_Dense,30,0.10190831812528464
model_Dense_test_Standard,0,0.17146072364770448
model_Dense_test_Standard,5,0.14850633763349974
model_Dense_test_Standard,10,0.13062993723612565
model_Dense_test_Standard,12,0.1250246912240982
model_Dense_test_Standard,14,0.12041808091677152
model_Dense_test_Standard,16,0.11661210197668809
model_Dense_test_Standard,18,0.11367166672761624
model_Dense_test_Standard,20,0.11165385922560325
model_Dense_test_Standard,22,0.11038151326087806
model_Dense_test_Standard,24,0.10965871810913086
model_Dense_test_Standard,26,0.10929865218125857
model_Dense_test_Standard,28,0.10896462889818045
model_Dense_test_Standard,30,0.10864238899487716
model_Standard_test_compact,0,0.13107314935097328
model_Standard_test_compact,5,0.11546786473347591
model_Standard_test_compact,10,0.1080717220902443
model_Standard_test_compact,12,0.10669909589565717
model_Standard_test_compact,14,0.10573958318967086
model_Standard_test_compact,16,0.10504424113493699
model_Standard_test_compact,18,0.10460655104655486
model_Standard_test_compact,20,0.10424315585539891
model_Standard_test_compact,22,0.10411195227733025
model_Standard_test_compact,24,0.10376525154480568
model_Standard_test_compact,26,0.10365354155118649
model_Standard_test_compact,28,0.10375680602513827
model_Standard_test_compact,30,0.10384629724117425
model_Standard_test_Dense,0,0.1306244547550495
model_Standard_test_Dense,5,0.11525746893424255
model_Standard_test_Dense,10,0.1076871850169622
model_Standard_test_Dense,12,0.10613429489044043
model_Standard_test_Dense,14,0.10520791778197655
model_Standard_test_Dense,16,0.10439178634148377
model_Standard_test_Dense,18,0.10373815034444515
model_Standard_test_Dense,20,0.10344250385577862
model_Standard_test_Dense,22,0.10328076264032951
model_Standard_test_Dense,24,0.10305455155097522
model_Standard_test_Dense,26,0.10286860569165303
model_Standard_test_Dense,28,0.10301738461622825
model_Standard_test_Dense,30,0.10283834945697051
model_Standard_test_Standard,0,0.13342168697944054
model_Standard_test_Standard,5,0.11817511285726841
model_Standard_test_Standard,10,0.11056424677371979
model_Standard_test_Standard,12,0.10905633236353214
model_Standard_test_Standard,14,0.10799121168943551
model_Standard_test_Standard,16,0.10708175313014251
model_Standard_test_Standard,18,0.10666109392276177
model_Standard_test_Standard,20,0.10625034341445336
model_Standard_test_Standard,22,0.10584802123216483
model_Standard_test_Standard,24,0.10570259392261505
model_Standard_test_Standard,26,0.10564359564047593
model_Standard_test_Standard,28,0.10555092016091713
model_Standard_test_Standard,30,0.10557957681325766
