Task,SNR,NMSE
model_Compact_test_compact,0,0.378298261990914
model_Compact_test_compact,5,0.3446914072220142
model_Compact_test_compact,10,0.3172377049922943
model_Compact_test_compact,12,0.3107485633630019
model_Compact_test_compact,14,0.30626125060595
model_Compact_test_compact,16,0.3027380957053258
model_Compact_test_compact,18,0.3001435078107394
model_Compact_test_compact,20,0.2984381959988521
model_Compact_test_compact,22,0.2971464555997115
model_Compact_test_compact,24,0.2961566883784074
model_Compact_test_compact,26,0.29570053861691403
model_Compact_test_compact,28,0.29545410779806286
model_Compact_test_compact,30,0.2951149092270778
model_Compact_test_Dense,0,0.37742005632473874
model_Compact_test_Dense,5,0.3445368386231936
model_Compact_test_Dense,10,0.31743179834806
model_Compact_test_Dense,12,0.31097288773610043
model_Compact_test_Dense,14,0.30640459748414844
model_Compact_test_Dense,16,0.3030723791856032
model_Compact_test_Dense,18,0.3006817583854382
model_Compact_test_Dense,20,0.29893997540840733
model_Compact_test_Dense,22,0.2977180228783534
model_Compact_test_Dense,24,0.2969259092440972
model_Compact_test_Dense,26,0.29653719526070815
model_Compact_test_Dense,28,0.2963829246851114
model_Compact_test_Dense,30,0.2960049349528093
model_Compact_test_Standard,0,0.3788666518834921
model_Compact_test_Standard,5,0.3475468708918645
model_Compact_test_Standard,10,0.32107255779779875
model_Compact_test_Standard,12,0.31481740795649016
model_Compact_test_Standard,14,0.31045234203338623
model_Compact_test_Standard,16,0.30736491771844715
model_Compact_test_Standard,18,0.30550623627809376
model_Compact_test_Standard,20,0.30430771525089556
model_Compact_test_Standard,22,0.30348079250409055
model_Compact_test_Standard,24,0.3030162522426018
model_Compact_test_Standard,26,0.30293419040166414
model_Compact_test_Standard,28,0.30261853337287903
model_Compact_test_Standard,30,0.3027882965711447
model_Dense_test_compact,0,0.4186503543303563
model_Dense_test_compact,5,0.39447137254935044
model_Dense_test_compact,10,0.3696284271203555
model_Dense_test_compact,12,0.3637796915494479
model_Dense_test_compact,14,0.3593819599885207
model_Dense_test_compact,16,0.3557777817432697
model_Dense_test_compact,18,0.352668963945829
model_Dense_test_compact,20,0.35066412733151364
model_Dense_test_compact,22,0.3493557090942676
model_Dense_test_compact,24,0.3484234122129587
model_Dense_test_compact,26,0.34778671768995434
model_Dense_test_compact,28,0.34738309108293974
model_Dense_test_compact,30,0.3469810508764707
model_Dense_test_Dense,0,0.4176663343723004
model_Dense_test_Dense,5,0.39462653490213245
model_Dense_test_Dense,10,0.3695425299497751
model_Dense_test_Dense,12,0.3634665264533116
model_Dense_test_Dense,14,0.35927748680114746
model_Dense_test_Dense,16,0.35558148989310634
model_Dense_test_Dense,18,0.3526768753161797
model_Dense_test_Dense,20,0.3504972778833829
model_Dense_test_Dense,22,0.34892203028385455
model_Dense_test_Dense,24,0.3480736773747664
model_Dense_test_Dense,26,0.34722951513070327
model_Dense_test_Dense,28,0.3468924852517935
model_Dense_test_Dense,30,0.34668423120792097
model_Dense_test_Standard,0,0.4191637979103969
model_Dense_test_Standard,5,0.39668089839128345
model_Dense_test_Standard,10,0.3724238322331355
model_Dense_test_Standard,12,0.3664494546560141
model_Dense_test_Standard,14,0.36201396126013535
model_Dense_test_Standard,16,0.3589363877589886
model_Dense_test_Standard,18,0.35663499052707964
model_Dense_test_Standard,20,0.35461742602861845
model_Dense_test_Standard,22,0.35376118467404294
model_Dense_test_Standard,24,0.35273097111628604
model_Dense_test_Standard,26,0.3522764238027426
model_Dense_test_Standard,28,0.35218310126891506
model_Dense_test_Standard,30,0.35177860810206485
model_Standard_test_compact,0,0.3282414170411917
model_Standard_test_compact,5,0.3077120780944824
model_Standard_test_compact,10,0.2989817261695862
model_Standard_test_compact,12,0.2973424929838914
model_Standard_test_compact,14,0.2965511358701266
model_Standard_test_compact,16,0.2961573807092813
model_Standard_test_compact,18,0.2957947552204132
model_Standard_test_compact,20,0.29531410794991714
model_Standard_test_compact,22,0.29509599392230695
model_Standard_test_compact,24,0.29517008708073544
model_Standard_test_compact,26,0.29516547459822434
model_Standard_test_compact,28,0.29499839360897356
model_Standard_test_compact,30,0.2949045804830698
model_Standard_test_Dense,0,0.3273431177322681
model_Standard_test_Dense,5,0.3071634631890517
model_Standard_test_Dense,10,0.29804166234456575
model_Standard_test_Dense,12,0.2966552537221175
model_Standard_test_Dense,14,0.29602630780293393
model_Standard_test_Dense,16,0.29502697862111604
model_Standard_test_Dense,18,0.29485655289429885
model_Standard_test_Dense,20,0.2944665436561291
model_Standard_test_Dense,22,0.2941548251188718
model_Standard_test_Dense,24,0.2939582054431622
model_Standard_test_Dense,26,0.2939392557510963
model_Standard_test_Dense,28,0.2937658131122589
model_Standard_test_Dense,30,0.2936965502225436
model_Standard_test_Standard,0,0.32880120552503145
model_Standard_test_Standard,5,0.30915406575569737
model_Standard_test_Standard,10,0.30015845940663266
model_Standard_test_Standard,12,0.298601148220209
model_Standard_test_Standard,14,0.29804125198951137
model_Standard_test_Standard,16,0.2969793860728924
model_Standard_test_Standard,18,0.29672618554188657
model_Standard_test_Standard,20,0.2963499358067146
model_Standard_test_Standard,22,0.29612670494959903
model_Standard_test_Standard,24,0.2958507537841797
model_Standard_test_Standard,26,0.2958244475034567
model_Standard_test_Standard,28,0.2956631619196672
model_Standard_test_Standard,30,0.29561004501122695
