Epoch,Average Loss,Epoch Time (s)
1,0.2930668940146764,21.59
2,0.057197174057364464,18.38
3,0.032484533886114754,20.42
4,0.02899699875464042,18.09
5,0.02135841827839613,20.44
6,0.015519042344142994,18.31
7,0.011446154210716486,20.60
8,0.00824796431697905,20.83
9,0.005525635400166114,18.30
10,0.003838363685645163,20.24
11,0.0025230410198370614,19.23
12,0.0016416680106582742,20.25
13,0.0011270222215292354,18.28
14,0.0008333984781832745,20.26
15,0.0006802475642568121,20.39
16,0.0005917828142022093,18.16
17,0.0007574400903346638,20.14
18,0.000850824648902441,17.90
19,0.0006329431586588422,20.52
20,0.00053843380495285,18.13
21,0.0004797667352249846,20.27
22,0.0004374394435823585,18.15
23,0.00040399965655524284,18.12
24,0.00037497247588665533,20.34
25,0.0003466186026344076,18.05
26,0.0003284003517668073,19.86
27,0.0007872418354963884,17.64
28,0.0006190430819212148,19.83
29,0.0004583739743490393,18.06
30,0.00037727016024291515,20.24
Total Training Time,00:09:45 (585.62 seconds)
