Epoch,Average Loss,Epoch Time (s)
1,0.0005530895775502027,25.97
2,5.73638331397105e-05,25.07
3,5.638739118177523e-05,25.26
4,5.5775185527489856e-05,24.92
5,5.031265793903894e-05,25.97
6,4.537273550753249e-05,25.98
7,4.300130972241954e-05,22.22
8,4.2293569009933406e-05,26.23
9,4.19827937564247e-05,26.00
10,4.121766420573845e-05,25.89
11,4.1164215624231545e-05,25.89
12,4.012433743802898e-05,28.64
13,4.011109282790299e-05,25.09
14,3.930779113940317e-05,25.89
15,3.924289900304298e-05,25.65
16,3.889063469268091e-05,24.41
17,3.867107523082158e-05,25.29
18,3.839299856178633e-05,26.15
19,3.818696577747853e-05,25.84
20,3.773851892890052e-05,25.48
21,3.847078541445113e-05,25.51
22,3.899518454072514e-05,25.91
23,3.619148246462722e-05,25.84
24,3.494196401788646e-05,25.48
25,3.471197782230993e-05,25.87
26,3.4268600394712264e-05,24.58
27,3.4104604187063516e-05,25.57
28,3.340711536472866e-05,26.13
29,3.3048394425488967e-05,24.77
30,3.252863777844365e-05,25.00
Total Training Time,00:12:46 (766.91 seconds)
