Epoch,Average Loss,Epoch Time (s)
1,0.0005530895775502027,32.55
2,5.73638331397105e-05,34.60
3,5.638739118177523e-05,36.91
4,5.5775185527489856e-05,31.17
5,5.031265793903894e-05,39.22
6,4.537273550753249e-05,53.71
7,4.300130972241954e-05,46.97
8,4.2293569009933406e-05,41.57
9,4.19827937564247e-05,35.75
10,4.121766420573845e-05,35.32
11,4.1164215624231545e-05,33.56
12,4.012433743802898e-05,38.89
13,4.011109282790299e-05,65.37
14,3.930779113940317e-05,58.51
15,3.924289900304298e-05,32.55
16,3.889063469268091e-05,41.36
17,3.867107523082158e-05,35.28
18,3.839299856178633e-05,33.37
19,3.818696577747853e-05,40.29
20,3.773851892890052e-05,39.47
21,3.847078541445113e-05,36.21
22,3.899518454072514e-05,36.14
23,3.619148246462722e-05,36.98
24,3.494196401788646e-05,32.48
25,3.471197782230993e-05,39.62
26,3.4268600394712264e-05,37.42
27,3.4104604187063516e-05,33.37
28,3.340711536472866e-05,31.92
29,3.3048394425488967e-05,36.80
30,3.252863777844365e-05,31.49
Total Training Time,00:19:19 (1159.33 seconds)
