Epoch,Average Loss,Epoch Time (s)
1,1.1718058262948885,71.28
2,1.1611128551162622,64.07
3,1.1338263248897011,67.99
4,1.1064374929502514,73.70
5,1.0495478262953994,63.06
6,1.0081114178911235,69.38
7,0.986892058199081,68.26
8,0.9684406229508544,70.77
9,0.9600255154008317,70.01
10,0.9395965177230983,73.44
11,0.9238156250482054,67.95
12,0.9170480886991379,70.50
13,0.9126256632839159,68.80
14,0.8954196624495339,69.82
15,0.8946240440619879,74.18
16,0.8810696032665863,74.63
17,0.8836908506628264,73.40
18,0.8791148419598362,71.44
19,0.8634756932335815,73.31
20,0.8746782562800184,71.98
21,0.8743607223668511,70.07
22,0.8623323521666704,71.73
23,0.84113382988724,74.95
24,0.8226499539947231,67.29
25,0.8301287315411866,67.90
26,0.8263649075389955,66.66
27,0.8353702633549142,66.19
28,0.789684640564865,73.85
29,0.7927226225493049,63.51
30,0.7752448720515147,73.08
Total Training Time,00:35:04 (2104.26 seconds)
